clip_id,video_file,datetime,date,time,year,month,day,latitude,longitude,location_label,emotion_tags,order_index,lab_colors,rgb_colors,mean_lightness,mean_saturation,tags,tag_1,tag_1_score,tag_2,tag_2_score,tag_3,tag_3_score,tag_4,tag_4_score,tag_5,tag_5_score,primary_mood,energy_level,social_context,self_focus,season,time_of_day,location_label_manual,notes,has_embedding,graph_x,graph_y
20250317_004043,D:\QCC\raw_videos\20250317_004043.mp4,2025-03-17T00:40:43,2025-03-17,00:40:43,2025,3,17,41.7844,-87.6029,,,98,"[[46.94092410962167, 135.72708095322128, 142.1263259523813], [4.516087041000425, 128.47148907065093, 127.15628828553577], [129.79782392558897, 133.2419038250789, 143.5608159678606], [184.79884663331427, 133.71426110865144, 142.51958585978252], [91.82956589393493, 131.17213449489716, 142.1285891331183]]","[[59, 40, 24], [5, 6, 8], [138, 117, 95], [196, 173, 152], [97, 82, 62]]",91.57664952069206,192.3963512854002,"Window, Night, Close, Rain, Alone",Window,0.2486739158630371,Night,0.2463591694831848,Close,0.241824060678482,Rain,0.2356965243816375,Alone,0.2333960682153701,,,,,,,,,1,-0.19362631,-0.14371635
20250317_212315,D:\QCC\raw_videos\20250317_212315.mp4,2025-03-17T21:23:15,2025-03-17,21:23:15,2025,3,17,41.9028,-87.6287,,,99,"[[103.12290440003717, 133.8780270053145, 131.33016510285032], [30.16593573226099, 137.1596682108902, 124.61028166382766], [226.76210932598343, 126.1375397365691, 134.32793819270665], [68.59916556546115, 136.6407159171344, 127.17541223778787], [145.6771048246118, 131.96454790097124, 140.27531465813317]]","[[105, 92, 90], [41, 27, 36], [224, 223, 211], [75, 59, 65], [150, 134, 116]]",114.8654439696709,187.2755056452945,"Night, Close, Alone, Fun, Window",Night,0.2471837401390075,Close,0.2343582361936569,Alone,0.2297952324151992,Fun,0.2286742925643921,Window,0.2281446307897567,,,,,,,,,1,-0.16207045,-0.16563576
20250318_142733,D:\QCC\raw_videos\20250318_142733.mp4,2025-03-18T14:27:33,2025-03-18,14:27:33,2025,3,18,41.918,-87.6896,,,100,"[[157.05613530782722, 128.6083550581084, 132.66028200168245], [80.74975959795728, 137.02543207380117, 133.6254821274684], [30.571711132285486, 132.53247938349045, 128.88394660654225], [123.0175281678865, 129.91964650920195, 132.34292772530102], [189.9259683126127, 125.59431236847607, 130.88604601930786]]","[[152, 148, 142], [90, 69, 66], [36, 29, 31], [119, 114, 108], [178, 184, 178]]",116.26422050371384,185.57634521753948,"Bedroom, Now, Day, Window, Close",Bedroom,0.2558768391609192,Now,0.2458960711956024,Day,0.2435436099767685,Window,0.2433478832244873,Close,0.2417542934417724,,,,,,,,,1,-0.20868622,0.16433933
20250318_182102,D:\QCC\raw_videos\20250318_182102.mp4,2025-03-18T18:21:02,2025-03-18,18:21:02,2025,3,18,41.8883,-87.6557,,,101,"[[59.908303151522695, 129.62158866724727, 126.38734693216664], [190.2077801001219, 126.7865755898452, 130.59109014898002], [142.41447213054937, 127.06829419589813, 115.38043003844997], [27.304957873299458, 129.0975978223392, 126.74303194812211], [229.25018359855642, 126.15511897599474, 143.40044188121465]]","[[55, 55, 58], [181, 184, 180], [119, 135, 156], [29, 28, 31], [234, 226, 197]]",129.81713937080997,181.31965028792263,"Atmosphere, Day, Far, Spring, Close",Atmosphere,0.2489040940999984,Day,0.2432177066802978,Far,0.2409087121486663,Spring,0.2397847473621368,Close,0.2384413480758667,nostalgic,3.0,alone,1.0,spring,afternoon,favorite_spot,"i don't remember how i ended up there again. Maybe it was to show one of my friends around as we were in the area. Nonetheless, I found this place last year summer before I broke up with my ex. I never got to show her the place even though i liked it very much. It brought a sense of isolation, but of peace. Of sadness, but of comfort.",1,-0.3057926,-0.23057628
20250319_174201,D:\QCC\raw_videos\20250319_174201.mp4,2025-03-19T17:42:01,2025-03-19,17:42:01,2025,3,19,41.7857,-87.6057,,,102,"[[50.7025045448202, 127.95842419089638, 132.4061283327807], [106.32861423766715, 130.6960914541412, 132.99409142789875], [23.33134164445964, 127.90847859124243, 130.59243368713973], [159.40241746693664, 134.26814946078036, 140.47729118619793], [79.43645926192988, 130.47451376170338, 135.6126242494341]]","[[48, 48, 42], [104, 97, 92], [25, 26, 23], [170, 146, 130], [80, 72, 62]]",83.8402674311627,187.1810525363445,"Window, Rain, Close, Bedroom, Snow",Window,0.2612639665603637,Rain,0.2538111209869385,Close,0.2395375967025756,Bedroom,0.2379719614982605,Snow,0.2379225343465805,,,,,,,,,1,-0.21144478,-0.008607302
20250320_185632,D:\QCC\raw_videos\20250320_185632.mp4,2025-03-20T18:56:32,2025-03-20,18:56:32,2025,3,20,41.8719,-87.6325,,,103,"[[182.06372524312968, 128.14991202481826, 128.19058537556543], [67.99595966658336, 130.63735694121732, 129.88423789973467], [99.11407648617171, 131.04609681861442, 132.23131681974394], [140.22419033549468, 126.46577473170625, 116.57207351985194], [30.469835785754654, 129.4493914364524, 127.00471792678381]]","[[175, 175, 175], [66, 61, 61], [99, 90, 85], [116, 133, 152], [32, 31, 32]]",103.9735575034268,180.99786401565405,"Window, Winter, Bedroom, Day, Fall",Window,0.2613065242767334,Winter,0.2512540817260742,Bedroom,0.2370732426643371,Day,0.2319268435239792,Fall,0.2272049486637115,,,,,,,,,1,-0.14508119,0.048219908
20250321_195326,D:\QCC\raw_videos\20250321_195326.mp4,2025-03-21T19:53:26,2025-03-21,19:53:26,2025,3,21,41.9337,-87.6538,,,104,"[[45.66302730612227, 156.22535566861313, 134.19184629104976], [202.47135194312852, 122.13755519066652, 138.10537128261205], [11.385784527347973, 134.1473285095283, 126.61122392100162], [99.02272530030673, 114.45295302750091, 140.11596175185932], [89.46423803479416, 178.59730517928386, 146.93245393068466]]","[[80, 23, 36], [193, 199, 177], [23, 11, 19], [75, 97, 72], [155, 34, 56]]",89.60142542233993,197.3926706350968,"Night, Fun, Atmosphere, Close, Far",Night,0.2614986300468445,Fun,0.2614382803440094,Atmosphere,0.2558998763561249,Close,0.2532902061939239,Far,0.2462608963251114,,,,,,,,,1,-0.14978382,0.09616786
20250323_181039,D:\QCC\raw_videos\20250323_181039.mp4,2025-03-23T18:10:39,2025-03-23,18:10:39,2025,3,23,41.7858,-87.6012,,,105,"[[122.8792907347495, 128.25887963130643, 133.6769808803716], [166.81380912749245, 127.96422578446261, 129.42216810499679], [78.14412982277995, 129.47225400478195, 130.59516104850601], [31.14280967076985, 130.20040401056855, 126.24827897133903], [217.82999781435552, 126.44236622301179, 121.04034604253123]]","[[117, 113, 105], [157, 158, 156], [75, 71, 69], [33, 31, 34], [202, 214, 225]]",123.36200743402948,181.51049940719983,"Spring, Snow, Rain, Winter, Fall",Spring,0.2500601708889007,Snow,0.2451288998126983,Rain,0.243875041604042,Winter,0.2405340671539306,Fall,0.2399786859750747,,,,,,,,,1,-0.37064096,-0.33449554
20250324_233256,D:\QCC\raw_videos\20250324_233256.mp4,2025-03-24T23:32:56,2025-03-24,23:32:56,2025,3,24,41.7844,-87.6029,,,106,"[[19.290248993185656, 129.1841391687336, 130.5330203774294], [128.3833884381432, 132.20192043350937, 141.9356750942582], [195.6239731706129, 131.87298242077406, 134.41610123288416], [49.189106478213624, 129.23980765996905, 138.16671160066164], [83.75547813029617, 131.28596823610815, 144.20255920992085]]","[[25, 22, 20], [135, 116, 98], [199, 186, 178], [53, 46, 32], [90, 74, 51]]",95.24843904209033,190.0248903926272,"Night, Close, Window, Fun, Alone",Night,0.2524435818195343,Close,0.2309049367904663,Window,0.2308321744203567,Fun,0.2247886657714843,Alone,0.2203727811574936,,,,,,,,,1,-0.22854075,-0.31854084
20250325_212056,D:\QCC\raw_videos\20250325_212056.mp4,2025-03-25T21:20:56,2025-03-25,21:20:56,2025,3,25,41.7844,-87.6029,,,107,"[[208.05285264675655, 130.47242955404346, 166.07800201287336], [56.976044841732204, 131.56381074043506, 146.7956846897456], [101.6193506328391, 132.7999739923186, 153.53957235119577], [8.281111034358759, 128.7497572248815, 129.9638716130529], [145.30100346072652, 132.09290389949746, 149.67135101185988]]","[[230, 199, 131], [65, 50, 25], [112, 90, 52], [13, 11, 9], [156, 133, 100]]",104.04607252328262,198.7782381999444,"Bedroom, Window, Night, Atmosphere, Close",Bedroom,0.2907384037971496,Window,0.2561706602573395,Night,0.2538519501686096,Atmosphere,0.251813530921936,Close,0.2501354515552521,,,,,,,,,1,-0.063361384,0.07644343
20250326_124540,D:\QCC\raw_videos\20250326_124540.mp4,2025-03-26T12:45:40,2025-03-26,12:45:40,2025,3,26,41.789,-87.6009,,,108,"[[38.13303080692443, 139.73461406739227, 139.12700950698854], [110.43870901399298, 131.22437228358646, 154.4110424304948], [140.6377735106734, 130.73131623886383, 140.50897758759146], [11.638693201559093, 129.82539935129535, 127.9760578518744], [75.37862787173705, 134.27834902883063, 141.84065233698888]]","[[56, 31, 23], [120, 99, 59], [143, 130, 111], [16, 15, 16], [85, 66, 49]]",75.2453668809774,193.87232423438417,"Alone, Close, Far, Window, Self",Alone,0.2236320525407791,Close,0.2201947271823883,Far,0.2172345221042633,Window,0.2143602967262268,Self,0.2136091291904449,,,,,,,,,1,-0.09631403,0.14275083
20250327_145654,D:\QCC\raw_videos\20250327_145654.mp4,2025-03-27T14:56:54,2025-03-27,14:56:54,2025,3,27,41.7912,-87.5985,,,109,"[[153.7458334676681, 133.7143784349884, 144.00818331163822], [30.957732284363914, 130.77543642723765, 128.9220377452293], [114.71484493754006, 134.63561473400893, 140.9803444471553], [69.74585021622651, 132.57108943980998, 132.735610588478], [208.5256682988604, 128.384011247395, 136.66133708246633]]","[[164, 141, 117], [34, 30, 31], [123, 102, 86], [72, 62, 58], [209, 202, 188]]",115.53798584093178,190.0402719401915,"Close, Alone, Day, Fun, Far",Close,0.2582243978977203,Alone,0.2576828002929687,Day,0.2562935054302215,Fun,0.2560331225395202,Far,0.2553975582122803,,,,,,,,,1,-0.10306186,0.16135411
